end,SystemID,wallBox_PowerConsumption_WH,battery_DischargePower_W,battery_ChargePower_W,avg_latency_ms,battery_PowerSetPoint_W,battery_StateOfEnergy_WH,inverter_PowerConsumption_W,inverter_PowerProduction_W,inverter_PowerInput_W,inverter_PowerOutput_W,inverter_PowerSetPoint_W,point,latitude,longitude,hex_id,geohash
2026-02-01T00:00:00.000Z,Gen2_A50897326DD89BCBD4CA9999DD0A15EB,null,null,null,3112.2,null,2861.0,1484.6666666666667,null,123.88888888888889,null,null,POINT(6.490108966827393 49.62002992630005),49.62002992630005,6.490108966827393,605637588144881663,u0ud79jcw
2026-02-01T00:00:00.000Z,Gen2_A94B56FFBE44B79E0C5A15C0103425BF,12.727272727272727,123.63636363636364,null,3251.0454545454545,null,7625.0,123.5,null,null,50.70454545454545,null,POINT(9.511735439300537 52.42853879928589),52.42853879928589,9.511735439300537,605234709206663167,u1qf22q4r
2026-02-01T00:00:00.000Z,Gen2_ACA51675BFE0FA09E0ED47CFA62AB5D2,null,257.15555555555557,null,3152.6222222222223,null,2489.2,287.0444444444444,null,null,122.11111111111111,null,POINT(8.855044841766357 48.67863893508911),48.67863893508911,8.855044841766357,605639220098236415,u0wkct8j9
2026-02-01T00:00:00.000Z,Gen2_AE4F48ECC295EDC1A3288AF01BCCA961,null,null,null,3210.6,null,1240.0,780.8444444444444,null,178.04444444444445,null,null,POINT(12.070820331573486 51.878578662872314),51.878578662872314,12.070820331573486,605233065442148351,u30x4sjww
2026-02-01T00:00:00.000Z,Gen2_AF3B1B31D5A65B1B68A4D70CD6590223,null,null,null,2836.3333333333335,null,null,797.4222222222222,null,86.86666666666666,null,null,POINT(7.715814113616943 50.37684202194214),50.37684202194214,7.715814113616943,605638503912439807,u0vqxdf6r
2026-02-01T00:00:00.000Z,Gen2_B065BFB0C02812301187D451EB154DF1,null,null,null,2989.0444444444443,null,4717.0,523.7333333333333,null,112.71111111111111,null,null,POINT(9.53336477279663 49.847609996795654),49.847609996795654,9.53336477279663,605234057176940543,u0yg8fmzr
2026-02-01T00:00:00.000Z,Gen2_B1A78773B6886E4E7D4C07BC0D353DD0,null,null,null,2721.4,null,1117.0,358.93333333333334,null,157.35555555555555,null,null,POINT(9.989168643951416 49.802420139312744),49.802420139312744,9.989168643951416,605233926046220287,u0z5763bh
2026-02-01T00:00:00.000Z,Gen2_B614C876B27F24A55C46EDEF1AB1E4B5,2.0,null,null,3137.911111111111,null,3845.0,395.44444444444446,null,138.53333333333333,null,null,POINT(9.188368320465088 48.40805768966675),48.40805768966675,9.188368320465088,605639223051026431,u0we3h6v2
2026-02-01T00:00:00.000Z,Gen2_BF236F34E6665B2CFE64AE52EEBE3876,null,194.2888888888889,null,3040.511111111111,null,2489.0,185.33333333333334,null,null,194.33333333333334,null,POINT(13.59156847000122 52.57166147232056),52.57166147232056,13.59156847000122,605234998311649279,u33ej63h4
2026-02-01T00:00:00.000Z,Gen2_C5AF746FE264AE63DC70B351AC7F83C9,null,null,null,3116.733333333333,null,245.0,278.2888888888889,null,156.0,null,null,POINT(12.075755596160889 49.23529386520386),49.23529386520386,12.075755596160889,604939041107869695,u2b84g123
2026-02-01T00:00:00.000Z,Gen2_CA6A583CA752669E8498AAF76EA240E8,null,241.8,null,3152.9333333333334,null,7578.0,275.64444444444445,null,null,100.4,null,POINT(7.341206073760986 50.60935735702515),50.60935735702515,7.341206073760986,605638498543730687,u0vpzj1sy
2026-02-01T00:00:00.000Z,Gen2_D17EB554A71A6C80D9019FB4F8E22579,null,null,null,2885.3555555555554,null,3511.0,1013.6444444444444,null,21.533333333333335,null,null,POINT(7.19529390335083 53.596694469451904),53.596694469451904,7.19529390335083,605218823330594815,u1t0gszrq
2026-02-01T00:00:00.000Z,Gen2_D94E86B6257E079E6BFC8BF990F1C605,null,null,null,2469.6444444444446,null,1743.0,1086.4444444444443,null,159.6,null,null,POINT(9.075500965118408 49.86168622970581),49.86168622970581,9.075500965118408,605234024964685823,u0y7wt096
2026-02-01T00:00:00.000Z,Gen2_DF17364E2728B4CF5DED9698F2D1488A,null,null,null,3420.822222222222,null,171.0,241.46666666666667,null,76.66666666666667,null,null,POINT(10.158770084381104 54.286558628082275),54.286558628082275,10.158770084381104,605233325287669759,u1xhz4t6h
2026-02-01T00:00:00.000Z,Gen2_E4265C4DDEC69DD10A2AA0E7E4331FD8,null,283.5111111111111,null,2828.133333333333,null,1478.1333333333334,277.6666666666667,null,null,283.5111111111111,null,POINT(10.000712871551514 50.8373236656189),50.8373236656189,10.000712871551514,605233993826172927,u1p15wdkc
2026-02-01T00:00:00.000Z,Gen2_E566A92B542BC9E9DF31662D7BA3D862,null,null,null,3281.9777777777776,null,1363.0,329.44444444444446,null,143.82222222222222,null,null,POINT(9.503710269927979 51.094815731048584),51.094815731048584,9.503710269927979,605233973290860543,u1nf8m82u
2026-02-01T00:00:00.000Z,Gen2_EBAC088FDBBF320D9D44A649C9E40A7D,null,517.6888888888889,null,2777.711111111111,null,5692.866666666667,542.3111111111111,null,null,390.0888888888889,null,POINT(8.565237522125244 48.9575457572937),48.9575457572937,8.565237522125244,605639470280081407,u0wndbmn2
2026-02-01T00:00:00.000Z,Gen2_EE6FF43F12E352153A13C35B716FBFA5,null,477.375,null,2615.9333333333334,null,1160.7333333333333,453.15555555555557,null,156.51612903225808,339.8125,null,POINT(11.672780513763428 48.1115984916687),48.1115984916687,11.672780513763428,604938940444573695,u2839w7y7
2026-02-01T00:00:00.000Z,Gen2_F160DA1AB12310979AF5686FE917B9B8,null,4337.5,null,3069.0222222222224,null,2763.4222222222224,5929.155555555555,null,138.3,4073.153846153846,null,POINT(7.474501132965088 53.597424030303955),53.597424030303955,7.474501132965088,605218858495639551,u1t2fj4g8
2026-02-01T00:00:00.000Z,Gen2_F4E279620D3F91D1F987E8A6C20CB9C9,null,null,null,3073.6666666666665,null,5969.0,1047.4444444444443,null,261.53333333333336,null,null,POINT(10.648348331451416 54.20785188674927),54.20785188674927,10.648348331451416,605233363808157695,u1xs6k1zs
2026-02-01T00:00:00.000Z,Gen2_FB0512BC643CDE5410EFB828FB83E7C1,null,null,null,1776.1333333333334,null,null,311.4888888888889,null,154.0888888888889,null,null,POINT(7.018954753875732 52.08993673324585),52.08993673324585,7.018954753875732,605218930704777215,u1kbrdxjc
2026-02-01T00:00:00.000Z,Gen2_FD20E3662322610D1869076C1C1C7A86,null,null,null,2691.4,null,5472.0,315.0,null,78.75555555555556,null,null,POINT(9.097859859466553 50.84075689315796),50.84075689315796,9.097859859466553,605234079591301119,u1n3pp2bg
2026-02-01T00:00:00.000Z,Gen2_FF87E349CC47B88B15D09FA55DCCFBDE,null,null,null,2853.8,null,3845.0,1381.2666666666667,null,151.62222222222223,null,null,POINT(9.830124378204346 48.61804246902466),48.61804246902466,9.830124378204346,605639208958164991,u0wuxdwhd
2026-02-01T00:00:00.000Z,Gen2_FFC9B9757F7CB62E45FF304C7E8B2CDD,null,null,null,3099.911111111111,null,1489.0,4429.933333333333,null,83.93333333333334,null,null,POINT(8.926584720611572 48.07713747024536),48.07713747024536,8.926584720611572,605639069908598783,u0w3e0hjs
2026-02-01T00:00:00.000Z,Gen2_057A8A6C3E33B7DABCEFB279CE3197F8,null,217.84444444444443,null,3008.2,null,656.0,218.22222222222223,null,null,162.48888888888888,null,POINT(12.259862422943115 51.28763437271118),51.28763437271118,12.259862422943115,605236143188869119,u30eybxk5
2026-02-01T00:00:00.000Z,Gen2_05F388E92E8EC675C1681DCEB84E8CE5,null,586.2,null,2617.0444444444443,null,994.0,699.6,null,161.09756097560975,430.8,null,POINT(9.371488094329834 52.4003005027771),52.4003005027771,9.371488094329834,605234460635430911,u1qdj70jg
2026-02-01T00:00:00.000Z,Gen2_1038522E48B9BF2751D2C2AE158E0631,null,null,null,2966.6666666666665,null,1609.0,483.24444444444447,null,152.6888888888889,null,null,POINT(10.055773258209229 53.72960329055786),53.72960329055786,10.055773258209229,605233499099627519,u1x1sv4ms
2026-02-01T00:00:00.000Z,Gen2_1611F68B5F5F5253AB25176B7FB74E06,null,null,null,3051.4666666666667,null,1818.0,415.8888888888889,1.0,190.48888888888888,null,null,POINT(8.480608463287354 48.4677529335022),48.4677529335022,8.480608463287354,605639095275749375,u0w58zr3h
2026-02-01T00:00:00.000Z,Gen2_197EFB564F07634F4EDB657033F2B703,null,null,null,3232.4666666666667,null,1818.0,1213.1333333333334,1.0,198.04444444444445,null,null,POINT(9.42551851272583 49.31284189224243),49.31284189224243,9.42551851272583,605234061740343295,u0y8w3pkn
2026-02-01T00:00:00.000Z,Gen2_1C0DC2FCF82AA20C6041D97CFBFC4A7C,null,null,null,3029.8444444444444,null,3353.0,717.9777777777778,null,157.35555555555555,null,null,POINT(8.98679494857788 53.37357759475708),53.37357759475708,8.98679494857788,605234495532040191,u1qrskrgx
2026-02-01T00:00:00.000Z,Gen2_1CCE71D63F71EDE3D72F9394710C1DF8,null,null,null,2621.733333333333,null,null,409.0888888888889,null,null,null,null,POINT(8.759472370147705 50.08373022079468),50.08373022079468,8.759472370147705,605638724566384639,u0yhzm6qy
2026-02-01T00:00:00.000Z,Gen2_220EAD5BEA0EC66B6316F57A56E464E5,null,null,null,2617.0,null,369.0,7170.177777777778,null,85.93333333333334,null,null,POINT(11.943018436431885 51.57533884048462),51.57533884048462,11.943018436431885,605233225027026943,u30mrv08h
2026-02-01T00:00:00.000Z,Gen2_2418C1858A49AAA5A8115AE466AFB974,null,null,null,3168.822222222222,null,1486.0,2343.6222222222223,null,137.4,null,null,POINT(9.19231653213501 54.171931743621826),54.171931743621826,9.19231653213501,605217693888413695,u1ws1jtwk
2026-02-01T00:00:00.000Z,Gen2_2900BA4012E108B9E67AB5F364E36FF4,null,null,null,2921.711111111111,null,6212.0,2034.2666666666667,null,104.95555555555555,null,null,POINT(11.091063022613525 48.05439233779907),48.05439233779907,11.091063022613525,604938653352853503,u0xckkh30
2026-02-01T00:00:00.000Z,Gen2_29C14CD7F7E1F168F0E21435221A6B7E,null,null,null,3063.8888888888887,null,1863.0,748.1111111111111,null,170.13333333333333,null,null,POINT(8.610212802886963 48.48521947860718),48.48521947860718,8.610212802886963,605639065345196031,u0w5gfmyb
2026-02-01T00:00:00.000Z,Gen2_2C95AB49F075FE97F5F40613582B2359,null,474.875,null,3285.689655172414,null,2939.0,466.82758620689657,null,261.7826086956522,253.0,null,POINT(7.244131565093994 50.72668790817261),50.72668790817261,7.244131565093994,605638530084896767,u1j0sfe02
2026-02-01T00:00:00.000Z,Gen2_35E267FDB8FCAD16F6DACF8B431D6A13,null,330.55555555555554,null,3117.222222222222,null,4348.0,354.0444444444444,null,10.764705882352942,730.9166666666666,null,POINT(10.776622295379639 49.75529909133911),49.75529909133911,10.776622295379639,605234150055608319,u0zej1xm9
2026-02-01T00:00:00.000Z,Gen2_3653D3D939ED7AF4751112EA92725994,null,262.93333333333334,null,2325.711111111111,null,4102.0,296.1111111111111,null,null,104.46666666666667,null,POINT(8.797924518585205 48.82244825363159),48.82244825363159,8.797924518585205,605639219024494591,u0wm8py7q
2026-02-01T00:00:00.000Z,Gen2_3A66338E84CB4FBAC42BF5887C371A58,null,null,null,3163.4,null,1869.0,869.9777777777778,null,70.64444444444445,null,null,POINT(9.370415210723877 47.66836881637573),47.66836881637573,9.370415210723877,605639254189539327,u0qxjjz26
2026-02-01T00:00:00.000Z,Gen2_3AB107FFEDE9A7FB7CD7223DB15703A8,null,933.9777777777778,null,3017.9333333333334,null,373.46666666666664,967.2,1.0,null,804.1777777777778,null,POINT(10.623972415924072 52.495529651641846),52.495529651641846,10.623972415924072,605233031619280895,u1rd9u80s
2026-02-01T00:00:00.000Z,Gen2_3C80EF9F6FB2EA16F72BC25265D3C5BA,null,null,null,2006.9777777777779,null,6337.0,412.22222222222223,null,143.0222222222222,null,null,POINT(8.324568271636963 50.79406499862671),50.79406499862671,8.324568271636963,605638644169965567,u1jbvqvbb
2026-02-01T00:00:00.000Z,Gen2_405D376581FF4B4C118C6218B9D433FC,null,null,null,2601.655172413793,null,196.0,1456.103448275862,null,82.3103448275862,null,null,POINT(7.340691089630127 49.333655834198),49.333655834198,7.340691089630127,605638605783695359,u0v0xhcm6
2026-02-01T00:00:00.000Z,Gen2_48668A4F2B929FB05A863687361D8B2F,null,null,null,2704.9777777777776,null,123.0,335.4,null,132.9111111111111,null,null,POINT(10.019466876983643 48.43200445175171),48.43200445175171,10.019466876983643,604938874812104703,u0x5ebzby
2026-02-01T00:00:00.000Z,Gen2_58D6F93E2E94873A31BA158BEB20C8BF,null,null,null,3221.488888888889,null,1431.0,578.5777777777778,null,75.97777777777777,null,null,POINT(10.598137378692627 52.76799917221069),52.76799917221069,10.598137378692627,605233024774176767,u1rs1nj7f
2026-02-01T00:00:00.000Z,Gen2_59836422C447BF991D0204BF09E6E8C0,null,null,null,2990.822222222222,null,368.0,279.44444444444446,null,144.86666666666667,null,null,POINT(10.150659084320068 53.31783056259155),53.31783056259155,10.150659084320068,605233753173786623,u1rpqfpqz
2026-02-01T00:00:00.000Z,Gen2_5DAE9C1A6F68E404EE0C3FD5963D71CD,null,null,null,3245.9333333333334,null,748.0,367.1111111111111,null,154.95555555555555,null,null,POINT(9.44697618484497 52.25528955459595),52.25528955459595,9.44697618484497,605234724239048703,u1q9qbz14
2026-02-01T00:00:00.000Z,Gen2_5EE65A6EB26EAD2D6AFABCCEC116C4BA,null,null,null,2258.0222222222224,null,null,532.1777777777778,null,126.42222222222222,null,null,POINT(7.717487812042236 48.06864023208618),48.06864023208618,7.717487812042236,605639441154834431,u0t3rwesn
2026-02-01T00:00:00.000Z,Gen2_63A69320B0886B84BF8C28A42420ADDE,null,null,null,3118.866666666667,null,574.0,699.5777777777778,null,74.73333333333333,null,null,POINT(10.17559289932251 51.06172800064087),51.06172800064087,10.17559289932251,605233975706779647,u1p4rx98h
2026-02-01T00:00:00.000Z,Gen2_652480891F22DBB2960C874B6DE61D1F,null,null,null,2418.837837837838,null,1240.0,1384.2702702702702,null,118.29729729729729,null,null,POINT(10.723621845245361 49.89859342575073),49.89859342575073,10.723621845245361,605234150592479231,u0zeu5b8q
2026-02-01T00:00:00.000Z,Gen2_6BFA1596E4255D851D2EDF974F82614A,null,null,null,3105.8,null,2861.0,477.6222222222222,null,170.62222222222223,null,null,POINT(10.412914752960205 53.63952398300171),53.63952398300171,10.412914752960205,605233780285767679,u1x3huy2y
2026-02-01T00:00:00.000Z,Gen2_6EBEBA87BBA6056C3918A4296440C36B,null,424.2,null,3137.5777777777776,null,2628.6,451.4,null,null,267.4222222222222,null,POINT(12.641980648040771 51.14112138748169),51.14112138748169,12.641980648040771,605236197010178047,u30fztvwe
2026-02-01T00:00:00.000Z,Gen2_82C8277D1F4EBEEB1043A742DF693A08,null,null,null,2780.733333333333,null,1048.0,674.9555555555555,null,23.0,null,null,POINT(9.219911098480225 49.40446615219116),49.40446615219116,9.219911098480225,605234064827351039,u0y91cc9z
2026-02-01T00:00:00.000Z,Gen2_84348696ABB4C637505DF72B987D8EC8,null,239.0,null,2942.9777777777776,null,5307.466666666666,268.2888888888889,null,null,126.15555555555555,null,POINT(8.660938739776611 48.41106176376343),48.41106176376343,8.660938739776611,605639064942542847,u0w5mhfwy
2026-02-01T00:00:00.000Z,Gen2_88306FF86B07E52C461B8183E206072C,null,null,null,2519.3333333333335,null,2481.0,1146.7555555555555,null,139.6,null,null,POINT(10.627877712249756 53.25826406478882),53.25826406478882,10.627877712249756,605233791694274559,u1rwcz6gz
2026-02-01T00:00:00.000Z,Gen2_8FEB552681C903BCA92B5C289CD6A085,null,null,null,3177.7555555555555,null,1105.7777777777778,2921.2,null,162.0222222222222,null,null,POINT(9.756138324737549 47.70587682723999),47.70587682723999,9.756138324737549,605639274993287167,u0qzqh84y
2026-02-01T00:00:00.000Z,Gen2_9067143FCE8D9317DE612036A90451DE,null,299.96153846153845,null,3047.733333333333,null,994.0,304.9555555555556,null,149.4,152.65384615384616,null,POINT(7.793705463409424 49.88314390182495),49.88314390182495,7.793705463409424,605638579477020671,u0vec2gnq
2026-02-01T00:00:00.000Z,Gen2_9A48D7F6971BE58413C7A6F2B7FD3F52,null,null,null,2199.2444444444445,null,1743.0,2307.2444444444445,null,119.97777777777777,null,null,POINT(10.321547985076904 53.92083406448364),53.92083406448364,10.321547985076904,605233376961495039,u1x6dzgzt
2026-02-01T00:00:00.000Z,Gen2_9AD7C8E5620F8E2C270767DF89950816,null,null,null,2411.777777777778,null,1743.0,2126.311111111111,null,123.2,null,null,POINT(8.93662691116333 48.766958713531494),48.766958713531494,8.93662691116333,605639214729527295,u0wm7mg2n
2026-02-01T00:00:00.000Z,Gen2_9CC00E87C6EB23C7C3B57C58C85E45B4,null,null,null,3026.8888888888887,null,4594.0,501.1777777777778,null,160.13333333333333,null,null,POINT(8.16136121749878 48.882014751434326),48.882014751434326,8.16136121749878,605639502894989311,u0ty1dwym
2026-02-01T00:00:00.000Z,Gen2_A1570293C2FF2230D62601CA92089C60,null,null,null,2864.9333333333334,null,383.0,669.7333333333333,null,26.31111111111111,null,null,POINT(7.364895343780518 52.52857446670532),52.52857446670532,7.364895343780518,605218758503432191,u1m4zddcn
2026-02-01T00:00:00.000Z,Gen2_A4CC9243FA02A215E66CD5959D847BDA,2.466666666666667,null,null,3096.6444444444446,null,6348.0,325.3777777777778,null,81.84444444444445,null,null,POINT(13.758423328399658 52.50973463058472),52.50973463058472,13.758423328399658,605234974152458239,u33f9p4e6
2026-02-01T00:00:00.000Z,Gen2_AC5AA9EBD176924434733A3BB928FFE8,null,100.15555555555555,null,3147.2,null,411.8222222222222,100.4888888888889,null,null,31.866666666666667,null,POINT(10.564277172088623 54.1645073890686),54.1645073890686,10.564277172088623,605233363539722239,u1xs0kkej
2026-02-01T00:00:00.000Z,Gen2_B024BF65B115C22890D906EEB8E64114,null,null,17.0,2564.6444444444446,null,7789.0,220.44444444444446,null,90.75555555555556,null,null,POINT(13.479602336883545 53.02184343338013),53.02184343338013,13.479602336883545,605235217757634559,u33tdsrd9
2026-02-01T00:00:00.000Z,Gen2_B1B9FD62546631AD8A215C002407B8AD,11.333333333333334,1520.076923076923,null,3346.6,null,649.9333333333333,1520.5777777777778,null,123.15,1375.5,null,POINT(8.032057285308838 49.49969530105591),49.49969530105591,8.032057285308838,605638588469608447,u0v9wg0u8
2026-02-01T00:00:00.000Z,Gen2_BA1FACC5292DF11F8F6E49B1F0885378,null,null,null,2500.0222222222224,null,1119.0,373.15555555555557,null,114.11111111111111,null,null,POINT(8.455545902252197 48.073832988739014),48.073832988739014,8.455545902252197,605639088162209791,u0w12rt4k
2026-02-01T00:00:00.000Z,Gen2_BA50E2CF69E031A692AA496F41ECF5D5,null,null,null,3027.0444444444443,null,5272.0,433.0888888888889,null,125.64444444444445,null,null,POINT(9.57383394241333 53.6452317237854),53.6452317237854,9.57383394241333,605233515339972607,u1wc1vg6n
2026-02-01T00:00:00.000Z,Gen2_C3BFF6193AA2C19823DF056AEB49A1C5,null,null,null,3403.4666666666667,null,null,214.62222222222223,null,120.44444444444444,null,null,POINT(10.454027652740479 51.21858358383179),51.21858358383179,10.454027652740479,605232934579863551,u1p7muh3u
2026-02-01T00:00:00.000Z,Gen2_C9FAA81D71B537E5DFD6731120D98542,2.0,null,null,3258.133333333333,null,245.0,3217.311111111111,null,154.6,null,null,POINT(6.52113676071167 49.669811725616455),49.669811725616455,6.52113676071167,605637586400051199,u0uds6he9
2026-02-01T00:00:00.000Z,Gen2_CB71FE6F8FF733B746C03F4E55A26DAD,null,335.84444444444443,null,3202.6,null,1061.7111111111112,325.93333333333334,null,null,335.73333333333335,null,POINT(6.518819332122803 50.727031230926514),50.727031230926514,6.518819332122803,605638894754463743,u1h8s6df7
